id,title,acceptance_date,lact_number,status
143786,“Toshshaharyo‘lovchitrans” davlat uyushmasini “Toshshaharyo‘lovchitrans” aksiyadorlik kompaniyasiga aylantirish to‘g‘risida,11.06.2004,277,Y
143787,"Mahsulot taqsimotiga oid bitim shartlarida O‘zbekiston Respublikasining Qandim guruhi, Xauzak, Shadi konlarini ochish va Ustyurt mintaqasida geologiya-qidiruv ishlarini o‘tkazish to‘g‘risida",11.06.2004,276,Y
143788,O‘zbekiston Respublikasi madaniyat ishlari vazirligi faoliyatini tashkil etish masalalari to‘g‘risida,09.06.2004,272,R
143789,O‘zbekiston sharoitida elektrodialezli tuzdan tozalash uskunalarini samaradorligini baholash va ularni ishlatilishi ustidan nazorat qilishning,09.06.2004,0155-04,R
143790,O‘zbekiston sharoitida qaytarma bosim prinsipida ishlaydigan bosuvchi uskunalarning samaradorlik darajasi va ulardan foydalanishni nazorat qilishning baholash,09.06.2004,0156-04,R
143791,Sog‘liqni saqlash tizimida eksperimentni tugallash va islohotlarni chuqurlashtirish chora-tadbirlari to‘g‘risida,08.06.2004,264,Y
143792,O‘zbekiston Respublikasi Vazirlar Mahkamasi huzuridagi Davlat don inspeksiyasi faoliyatini tashkil etish masalalari to‘g‘risida,08.06.2004,269,R
143793,Kimoshdi savdolarida paxta shroti (kunjara)ni va paxta chigiti sheluxasini sotish tartibi to‘g‘risidagi vaqtinchalik nizomni tasdiqlash haqida,07.06.2004,1368,R
143794,O‘zbekiston Respublikasi Hukumatining ayrim qarorlariga o‘zgartirishlar kiritish to‘g‘risida,07.06.2004,262,Y
143795,Budjetdan tashqari maktab ta’limi jamg‘armasini tashkil etish chora-tadbirlari to‘g‘risida,07.06.2004,263,R
143796,O‘zbekiston Respublikasi sportchilarining Afina shahri (Gretsiya)da o‘tkaziladigan 2004-yilgi XXVIII yozgi Olimpiada o‘yinlarida munosib ishtirok etishini ta’minlash to‘g‘risida,07.06.2004,261,R
143797,O‘zbekiston Respublikasi hududida naqd chet el valyutasini qabul qilish tartibi to‘g‘risidagi nizomga o‘zgartirish va qo‘shimchalar kiritish haqida,04.06.2004,1165-1,R
143798,"Kimoshdi savdolarida tozalangan mis, metall rux va ikkilamchi alyuminiyni sotish tartibi to‘g‘risidagi vaqtinchalik nizomni tasdiqlash haqida",04.06.2004,1367,R
143799,"Davlat ehtiyojlari uchun xarid qilinadigan qishloq xo‘jalik mahsulotlarining hisob-kitob jamg‘armasi tomonidan ajratilgan mablag‘larni qaytarish uchun g‘alla, un va sholi sotishdan tushayotgan mablag‘larni akkumulatsiya qilish tartibiga o‘zgartirish va qo‘shimchalar kiritish to‘g‘risida",04.06.2004,653-3,R
143800,O‘zbekiston Respublikasi Prezidentining ba’zi Farmonlariga o‘zgartishlar kiritish to‘g‘risida,04.06.2004,PF-3441,Y
143801,O‘zbekiston Respublikasi Vazirlar Mahkamasining “O‘zbekiston Respublikasi qishloq va suv xo‘jaligi vazirligi faoliyatini tashkil etishni takomillashtirish to‘g‘risida” 2003-yil 28-iyundagi 290-son qaroriga o‘zgartirish va qo‘shimchalar kiritish haqida,04.06.2004,257,R
143802,O‘zbekiston Respublikasi Vazirlar Mahkamasining 2004-yil 26-apreldagi 200-sonli “2004-yil boshoqli don ekinlari hosilini yig‘ishtirib olishga doir tashkiliy chora-tadbirlar to‘g‘risida”gi qarorini bajarilishini ta’minlash yuzasidan qo‘shimcha chora-tadbirlar to‘g‘risida,04.06.2004,259,R
143803,O‘zbekiston Respublikasi vakillarini o‘qitishni tashkil etish uchun Yaponiya Hukumatining grantlaridan samarali foydalanish to‘g‘risida,03.06.2004,256,R
143804,Bojxona ishi sohasida o‘zaro ko‘maklashish to‘g‘risida,02.06.2004,,Y
143805,O‘zbekiston Respublikasi Prezidenti Apparati Ishlar boshqarmasining turar joy binolarini O‘zuyjoyjamg‘armabankka sotish to‘g‘risida,02.06.2004,254,R
143806,O‘zbekiston Respublikasi Vazirlar Mahkamasining 2002-yil 24-sentabrdagi 331-sonli “Toshkent shahrini yo‘lovchi tashish avtobuslari bilan ta’minlash to‘g‘risida”gi qaroriga qisman o‘zgartirishlar kiritish haqida,02.06.2004,253,R
143807,Sanoatning kon qazish tarmoqlari ayrim korxonalarining yuqori daromadiga soliq solish to‘g‘risida,01.06.2004,252,R
143808,2004-yilga texnikaviy hamkorlik to‘g‘risida,01.06.2004,,Y
143809,Moliyaviy hamkorlik to‘g‘risida (reproduktiv salomatlikka ko‘maklashish - II dasturi),01.06.2004,,Y
143810,Savdo va investitsiya sohasidagi aloqalarni rivojlantirish bo‘yicha,01.06.2004,,Y
143811,Tovar xomashyo birjalari faoliyatini takomillashtirishga doir qo‘shimcha chora-tadbirlar to‘g‘risida,31.05.2004,251,Y
143812,O‘zbekiston Respublikasi Prezidenti huzurida xorijiy investitsiyalar bo‘yicha maslahat kengashni tashkil etish bo‘yicha chora-tadbirlar to‘g‘risida,31.05.2004,F-1965,R
143813,Xalq deputatlarining tuman va shahar kengashlariga saylov to‘g‘risida,29.05.2004,266/II,Y
143814,Bahouddin naqshband yodgorlik majmuasi markazini tashkil etish to‘g‘risida,27.05.2004,244,R
143815,2004-yilda qishloq xo‘jaligi korxonalarini o‘simliklarni himoya qilishning kimyoviy vositalari bilan ta’minlash chora-tadbirlari to‘g‘risida,27.05.2004,247,R
143816,“O‘zbekiston Respublikasi Markaziy banki tomonidan tijorat banklari va ularning filiallari rahbarlari hamda bosh buxgalterlari lavozimlariga tavsiya etilayotgan nomzodlarga nisbatan malaka talablari qo‘yish tartibi to‘g‘risida”gi nizomga 4-son o‘zgartirish va qo‘shimchalarni tasdiqlash haqida,26.05.2004,1204-4,R
143817,"Korporativ obligatsiyalarni chiqarish, chiqarishni davlat ro‘yxatidan o‘tkazish va so‘ndirish tartibi to‘g‘risidagi nizomga o‘zgartirish va qo‘shimchalar kiritish haqida",26.05.2004,1158-1,R
143818,"Tijorat banklarining qimmatli qog‘ozlarini chiqarish, davlat ro‘yxatidan o‘tkazish va qiymatini to‘lab berish (bekor qilish) tartibi to‘g‘risidagi nizomga o‘zgartirish va qo‘shimchalar kiritish haqida",26.05.2004,1216-1,R
143819,O‘zbekiston Respublikasi hududida chet el valyutasi bilan kassa operatsiyalarini yuritish tartibiga o‘zgartirish va qo‘shimchalar kiritish to‘g‘risida,26.05.2004,611-2,R
143820,O‘zbekiston Xotin-qizlar qo‘mitasi faoliyatini qo‘llab-quvvatlash borasidagi qo‘shimcha chora-tadbirlar to‘g‘risida,25.05.2004,PF-3434,R
143821,"Madaniyat, fan va ta’lim sohalarida 2004-2006-yillar uchun",25.05.2004,,R
143822,“Chet elda hisobvaraqlarni ochish uchun ruxsatnomalar berish tartibi”ga o‘zgartirishlar va qo‘shimchalar kiritish to‘g‘risida,24.05.2004,610-2,R
143823,"O‘zbekiston Respublikasi tomonidan jalb qilinadigan va kafolatlanadigan qarz mablag‘lari hisobiga xalqaro moliya institutlari va chet el hukumatlari moliya tashkilotlari ishtirokidagi investitsiya loyihalari doirasida O‘zbekiston Respublikasi hududiga olib kiriladigan va sotib olinadigan tovarlar (ishlar, xizmatlar)ga soliq solish to‘g‘risida nizomni tasdiqlash haqida",24.05.2004,1366,R
143824,"Avtomobil transportida shahar, shahar atrofi shaharlararo va xalqaro yo‘lovchilar tashish yo‘nalishlarini ochish (yopish) tartibi to‘g‘risidagi nizomni tasdiqlash haqida",21.05.2004,1363,R
143825,O‘zbekiston Respublikasi buxgalteriya hisobining milliy standarti (22-son BHMS) “Chet el valyutasida ifodalangan aktivlar va majburiyatlarning hisobi”ni tasdiqlash to‘g‘risida,21.05.2004,1364,R
143826,Tashqi savdo kontraktlariga identifikatsiya raqamini berish tartibi to‘g‘risidagi nizomni tasdiqlash haqida,21.05.2004,1365,R
143827,2004-2009-yillarda maktab ta’limini rivojlantirish davlat umummilliy dasturi to‘g‘risida,21.05.2004,PF-3431,R
143828,Jazolarni liberallashtirish to‘g‘risidagi qonunni iqtisodiyot sohasidagi jinoyatlarga nisbatan qo‘llashning ayrim masalalari haqida,21.05.2004,4,Y
143829,Fuqarolik ishlarini apellatsiya tartibida ko‘rish amaliyoti haqida,21.05.2004,5,R
143830,O‘zbekiston Respublikasi Oliy sudi Plenumi tomonidan qabul qilingan ayrim qarorlarga o‘zgartirishlar kiritish to‘g‘risida,21.05.2004,6,Y
143831,Aksiyadorlik-tijorat Tadbirkorbankning kredit liniyalari hisobidan tijorat banklari tomonidan kichik biznes subyektlariga dastlabki (boshlang‘ich) sarmoyani shakllantirishga kredit berish hamda lizing kompaniyalari tomonidan lizingni amalga oshirish tartibi to‘g‘risidagi nizomni tasdiqlash haqida,20.05.2004,1362,R
143832,Monopolist korxonalar tomonidan deklaratsiya qilinadigan narxlarni qo‘llash to‘g‘risidagi qoidalarni tasdiqlash haqida,20.05.2004,1359,R
143833,O‘zbekiston Respublikasi fuqaro havo kemalariga shovqinlar bo‘yicha sertifikat berish to‘g‘risidagi yo‘riqnomani tasdiqlash haqida,20.05.2004,1360,R
143834,"Sanoat namunasiga O‘zbekiston Respublikasi patentini berish uchun talabnoma tuzish, topshirish va ko‘rib chiqish qoidalari tasdiqlash to‘g‘risida",20.05.2004,1361,R
143835,O‘zbekiston Respublikasi hududida tashilayotgan tovarlarni bojxona tomonidan nazorat qilishni kuchaytirish to‘g‘risida,20.05.2004,239,R
143836,O‘zbekiston Respublikasining turistik tashkilotlari tomonidan chet el turistlarini qabul qilish qoidalarini tasdiqlash to‘g‘risida,19.05.2004,1357,R
143837,Markazlashtirilgan moliyalash manbalari hisobidan obyektlarni foydalanishga tayyor holda qurilishini amalga oshirishda pudrat qurilish tashkilotlarini tijorat banklari tomonidan kreditlash tartibi to‘g‘risidagi nizomni tasdiqlash haqida,19.05.2004,1358,R
143838,“Qizilqumnodirmetalloltin” davlat konsernini tugatish va Navoiy kon-metallurgiya kombinati faoliyatini tashkil etish masalalari to‘g‘risida,19.05.2004,237,Y
143839,“Qo‘qonxofto‘qimachi” O‘zbekiston-Germaniya qo‘shma korxonasi faoliyatini tashkil etish to‘g‘risida,19.05.2004,238,R
143840,Hamkorlik to‘g‘risida,18.05.2004,1,Y
143841,Nomzodlik imtihonlarini o‘tkazish tartibi to‘g‘risidagi nizomni tasdiqlash haqida,18.05.2004,1356,R
143842,Quvayt Davlatida O‘zbekiston Respublikasining elchixonasini ochish to‘g‘risida,18.05.2004,235,Y
143843,Taraqqiyotga ko‘maklashish to‘g‘risida,18.05.2004,,Y
143844,O‘zbekiston Respublika tovar xom-ashyo birjasi auksion savdolarida paxta momig‘ini sotish tartibi to‘g‘risidagi vaqtinchalik nizomni tasdiqlash haqida,12.05.2004,1353,R
143845,Birja savdolarida oqishoqni sotish tartibi to‘g‘risidagi vaqtinchalik nizomni tasdiqlash haqida,12.05.2004,1354,R
143846,O‘zbekiston Respublikasi Hukumatining ayrim qarorlariga o‘zgartirishlar kiritish to‘g‘risida,12.05.2004,226,Y
143847,Respublika iqtisodiyoti tarmoqlarini 2004/2005-yil kuz-qish davrida barqaror ishlashga tayyorlashni ta’minlash chora-tadbirlari to‘g‘risida,12.05.2004,228,R
143848,O‘zbekiston Respublikasi aholi yashaydigan joylar havo atmosferasida bakterial dori vositalari va ularning komponentlarini eng yuqori darajadagi konsentratsiyasi (EYuDK),12.05.2004,0148-04,R
143849,O‘zbekiston Respublikasi aholi yashash joylarida mikroorganizm-produtsentlarning atmosfera havosida yo‘l qo‘yiladigan eng ko‘p darajasi (YQD),12.05.2004,0147-04,R
143850,Birja savdolarida o‘simlik moyini sotish tartibi to‘g‘risidagi vaqtinchalik nizomni tasdiqlash haqida,11.05.2004,1350,R
143851,Birja savdolarida ko‘mirni sotish tartibi to‘g‘risida vaqtinchalik nizomni tasdiqlash haqida,11.05.2004,1351,R
143852,Birja savdolarida qora metallar prokatini sotish tartibi to‘g‘risida vaqtinchalik nizomni tasdiqlash haqida,11.05.2004,1352,R
143853,O‘zbekiston Respublikasi Oliy Majlisi Kengashining “Sirdaryo viloyatining ma’muriy-hududiy tuzilishiga ba’zi o‘zgartirishlar kiritish to‘g‘risida”gi qarorini bajarish chora-tadbirlari haqida,11.05.2004,224,Y
143854,O‘zbekiston Respublikasi Oliy majlisi kengashining “Qoraqalpog‘iston Respublikasi jo‘qorg‘i kengesining Qoraqalpog‘iston Respublikasining bo‘zatov tuman ma’muriy-hududiy tuzilmasini tugatish to‘g‘risidagi taklifi haqida”gi qarorini bajarish chora-tadbirlari to‘g‘risida,11.05.2004,225,Y
143855,“O‘zbekiston Respublikasi fuqaro aviatsiyasi guvohnomalarini berish va aviatsiya xodimlarining turlari” O‘zbekiston Respublikasi aviatsiya qoidalarini tasdiqlash to‘g‘risida,07.05.2004,1349,R
143856,O‘zbekiston aloqa va axborotlashtirish agentligi faoliyatini takomillashtirish chora-tadbirlari to‘g‘risida,07.05.2004,215,R
143857,“Sifat” O‘zbekiston paxta tolasini sertifikatlash markazi faoliyatini takomillashtirish to‘g‘risida,07.05.2004,220,R
143858,O‘zbekiston Respublikasi Vazirlar Mahkamasining “G‘arbda ishlab chiqarilgan samolyotlarga texnik xizmat ko‘rsatish markazini tashkil etish bo‘yicha loyihaning ikkinchi bosqichini amalga oshirish chora-tadbirlari to‘g‘risida” 2003-yil 19-maydagi 224-son qaroriga o‘zgartirish kiritish to‘g‘risida,07.05.2004,218,R
143859,Birja savdolarida avtomobil benzinini sotish tartibi to‘g‘risidagi vaqtinchalik nizomni tasdiqlash haqida,06.05.2004,1346,R
143860,Birja savdolarida dizel yonilg‘isini sotish tartibi to‘g‘risidagi vaqtinchalik nizomni tasdiqlash haqida,06.05.2004,1347,R
143861,Birja savdolarida yoqilg‘i mazutini sotish tartibi to‘g‘risidagi vaqtinchalik nizomni tasdiqlash haqida,06.05.2004,1348,R
143862,"Portlovchi moddalar va portlatish vositalarini O‘zbekiston Respublikasiga olib kirish, transportda tashish, saqlash va ulardan foydalanish tartibini takomillashtirish chora-tadbirlari to‘g‘risida",06.05.2004,213,Y
143863,Xalqaro shartnomani tasdiqlash to‘g‘risida,06.05.2004,211,Y
143864,Xalqaro shartnomani tasdiqlash to‘g‘risida,06.05.2004,212,Y
143865,Mashinasozlik tarmog‘ini isloh qilish chora-tadbirlari to‘g‘risida,05.05.2004,208,R
143866,Davlat mulki ayrim obyektlarini investitsiya majburiyatlari evaziga bepul berishni jadallashtirish chora-tadbirlari to‘g‘risida,05.05.2004,209,R
143867,O‘zbekiston Respublikasi Vazirlar Mahkamasi apparati tuzilmasini qisman o‘zgartirish to‘g‘risida,05.05.2004,210,R
143868,“Maxsusqotishma” respublika tashkilotini tugatish masalalari to‘g‘risida,03.05.2004,207,R
143869,Ikkinchi jahon urushi qatnashchilarini rag‘batlantirish to‘g‘risida,03.05.2004,206,R
143870,O‘zbekiston iqlimi sharoitida turar joylar loyihalashtirishning,03.05.2004,0146-04,Y
143871,O‘zbekiston Respublikasining ayrim qonun hujjatlariga o‘zgartishlar va qo‘shimchalar kiritish to‘g‘risida,30.04.2004,621-II,Y
143872,1993 yil 24 sentyabrda imzolangan davlatlararo evroosiyo ko‘mir va metall birlashmasini tuzish to‘g‘risidagi bitimning amal qilishini tugatish haqidagi bayonnomani ratifikatsiya qilish to‘g‘risida,30.04.2004,622-II,Y
143873,O‘zbekiston Respublikasi bilan Bolgariya Respublikasi o‘rtasida jinoyat ishlari bo‘yicha huquqiy yordam to‘g‘risidagi shartnomani ratifikatsiya qilish haqida,30.04.2004,623-II,Y
143874,O‘zbekiston Respublikasi bilan Bolgariya Respublikasi o‘rtasida fuqarolik ishlari bo‘yicha huquqiy yordam to‘g‘risidagi shartnomani ratifikatsiya qilish haqida,30.04.2004,624-II,Y
143875,O‘zbekiston Respublikasi bilan Bolgariya Respublikasi o‘rtasida konsullik konvensiyasini ratifikatsiya qilish haqida,30.04.2004,626-II,Y
143876,O‘zbekiston Respublikasi bilan Ozarbayjon Respublikasi o‘rtasida konsullik konvensiyasini ratifikatsiya qilish haqida,30.04.2004,627-II,Y
143877,Siyosiy partiyalarni moliyalashtirish to‘g‘risida,30.04.2004,617-II,Y
143878,“Siyosiy partiyalarni moliyalashtirish to‘g‘risida”gi O‘zbekiston Respublikasi qonunini amalga kiritish haqida,30.04.2004,618-II,Y
143879,Tijorat banklari tomonidan bank kartalarini chiqarish va ularni O‘zbekiston Respublikasida muomalada bo‘lishi tartibi to‘g‘risidagi nizomni tasdiqlash haqida,30.04.2004,1344,R
143880,Tijorat banklari tomonidan fermer xo‘jaliklarining yer uchastkasini ijaraga olish huquqini garovga olgan holda kreditlash tartibi to‘g‘risidagi nizomni tasdiqlash haqida,30.04.2004,1345,R
143881,"Ammiakli selitrani ishlab chiqarish, tashish va sotishni nazorat qilishga doir qo‘shimcha chora-tadbirlar to‘g‘risida",30.04.2004,204,R
143882,"O‘zbekiston radioelektronika, elektrotexnika va asbobsozlik sanoati korxonalari uyushmasi (“O‘zeltexsanoat” uyushmasi) faoliyatini takomillashtirish to‘g‘risida",30.04.2004,205,R
143883,O‘zbekiston Respublikasi bilan Bolgariya Respublikasi o‘rtasida tutib topshirish to‘g‘risidagi shartnomani ratifikatsiya qilish haqida,30.04.2004,625-II,Y
143884,O‘zbekiston Respublikasi Oliy Majlisi Kengashining qarorlarini tasdiqlash to‘g‘risida,30.04.2004,629-II,Y
143885,Fuqarolar yig‘ini raisi (oqsoqoli) va uning maslahatchilari saylovi to‘g‘risida,29.04.2004,609-II,N
143886,“Fuqarolar yig‘ini raisi (oqsoqoli) va uning maslahatchilari saylovi to‘g‘risida”gi O‘zbekiston Respublikasi qonunini amalga kiritish haqida,29.04.2004,610-II,Y
143887,Qizil yarim oy va qizil xoch timsollaridan foydalanish hamda ularni himoya qilish to‘g‘risida,29.04.2004,615-II,Y
143888,“Qizil yarim oy va qizil xoch timsollaridan foydalanish hamda ularni himoya qilish to‘g‘risida”gi O‘zbekiston Respublikasi qonunini amalga kiritish haqida,29.04.2004,616-II,Y
143889,Elektron tijorat to‘g‘risida,29.04.2004,613-II,N
143890,“Elektron tijorat to‘g‘risida”gi O‘zbekiston Respublikasi Qonunini amalga kiritish haqida,29.04.2004,614-II,R
143891,Elektron hujjat aylanishi to‘g‘risida,29.04.2004,611-II,Y
143892,“Elektron hujjat aylanishi to‘g‘risida”gi o‘zbekiston respublikasi qonunini amalga kiritish haqida,29.04.2004,612-II,Y
143893,"Foydali modelga O‘zbekiston Respublikasining patenti berilishi uchun talabnomalarni tuzish, topshirish va ko‘rib chiqish qoidalarini tasdiqlash to‘g‘risida",29.04.2004,1343,Y
143894,O‘zbekiston Respublikasi Hukumatining ayrim qarorlariga o‘zgartirish va qo‘shimchalar kiritish to‘g‘risida,29.04.2004,203,Y
143895,“O‘zbekiston Respublikasining transport qurilishi korxonalarini boshqarish tizimini takomillashtirish to‘g‘risida” O‘zbekiston Respublikasi Prezidentining 1992-yil 1-dekabrdagi PF-504-son Farmonini o‘z kuchini yo‘qotgan deb hisoblash haqida,28.04.2004,PF-3421,Y
143896,O‘zbekiston davlat transport qurilishi korxonalari uyushmasi (“O‘zbektransqurilish”)ni tugatish chora-tadbirlari to‘g‘risida,28.04.2004,202,R
143897,O‘zbekiston Respublikasi Davlat budjetining 2003-yildagi ijrosi to‘g‘risida,28.04.2004,604-II,Y
143898,Neft va gaz tarmog‘ining ishchilar ta’minoti korxonalarini boshqarish tuzilmasini takomillashtirish chora-tadbirlari to‘g‘risida,27.04.2004,201,Y
143899,Osiyo avtomabil yo‘llari tarmog‘i bo‘yicha,26.04.2004,,Y
